Timestamp,Source IP,Destination IP,Source Port,Destination Port,Protocol,SNI,Category,Packet Size,Time Since Last Packet
2024-10-10 16:01:21,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,54,0.084
2024-10-10 16:01:21,8.8.4.4,172.20.92.191,853,60729,TCP,,Unclassified,1448,0.003999
2024-10-10 16:01:21,8.8.4.4,172.20.92.191,853,60729,TCP,,Unclassified,497,0.004999
2024-10-10 16:01:21,172.20.92.191,8.8.4.4,60723,853,TCP,,Unclassified,118,0.019
2024-10-10 16:01:21,172.20.92.191,8.8.4.4,60723,853,TCP,,Unclassified,116,0.001999
2024-10-10 16:01:21,172.20.92.191,111.41.52.171,60720,443,TCP,,Unclassified,54,0.045001
2024-10-10 16:01:21,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.097
2024-10-10 16:01:21,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.002
2024-10-10 16:01:21,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.002
2024-10-10 16:01:21,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.002
2024-10-10 16:01:21,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,133,0.002
2024-10-10 16:01:21,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,387,0.002
2024-10-10 16:01:21,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,110,0.002
2024-10-10 16:01:21,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,317,0.003001
2024-10-10 16:01:21,8.8.4.4,172.20.92.191,853,60729,TCP,,Unclassified,60,0.025001
2024-10-10 16:01:21,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.004
2024-10-10 16:01:21,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,89,0.036
2024-10-10 16:01:21,172.20.92.191,8.8.4.4,60723,853,TCP,,Unclassified,54,0.027001
2024-10-10 16:01:21,8.8.4.4,172.20.92.191,853,60723,TCP,,Unclassified,60,0.001999
2024-10-10 16:01:21,8.8.4.4,172.20.92.191,853,60723,TCP,,Unclassified,310,0.002
2024-10-10 16:01:21,8.8.4.4,172.20.92.191,853,60723,TCP,,Unclassified,60,0.003
2024-10-10 16:01:21,172.20.92.191,8.8.4.4,60723,853,TCP,,Unclassified,54,0.000998
2024-10-10 16:01:21,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,112,0.186034
2024-10-10 16:01:21,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,317,0.003001
2024-10-10 16:01:21,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,89,0.002001
2024-10-10 16:01:21,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.195035
2024-10-10 16:01:21,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,60,0.004003
2024-10-10 16:01:21,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.003999
2024-10-10 16:01:21,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,60,0.003998
2024-10-10 16:01:27,172.20.92.191,140.143.221.174,49699,443,TCP,,Unclassified,83,9.89791
2024-10-10 16:01:27,140.143.221.174,172.20.92.191,443,49699,TCP,,Unclassified,60,0.002002
2024-10-10 16:01:29,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,245,13.966183
2024-10-10 16:01:29,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,93,0.002997
2024-10-10 16:01:29,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,446,0.002003
2024-10-10 16:01:29,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,60,0.001997
2024-10-10 16:01:29,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,60,0.002002
2024-10-10 16:01:29,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,60,0.00201
2024-10-10 16:01:29,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,93,0.001989
2024-10-10 16:01:29,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,54,0.003
2024-10-10 16:01:29,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,609,0.002
2024-10-10 16:01:29,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,85,0.002
2024-10-10 16:01:29,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,54,0.003001
2024-10-10 16:01:29,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,89,0.002
2024-10-10 16:01:29,172.20.92.191,47.93.221.167,60734,443,TCP,,Unclassified,66,0.0
2024-10-10 16:01:29,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,215,0.003998
2024-10-10 16:01:29,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,453,0.003004
2024-10-10 16:01:29,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,60,0.001997
2024-10-10 16:01:29,47.93.221.167,172.20.92.191,443,60734,TCP,,Unclassified,66,0.009003
2024-10-10 16:01:29,172.20.92.191,47.93.221.167,60734,443,TCP,,Unclassified,54,0.002
2024-10-10 16:01:29,172.20.92.191,47.93.221.167,60734,443,TCP,mcs-bd.feishu.cn,Other SNI Traffic,973,0.004999
2024-10-10 16:01:29,47.93.221.167,172.20.92.191,443,60734,TCP,,Unclassified,60,0.212051
2024-10-10 16:01:29,47.93.221.167,172.20.92.191,443,60734,TCP,,Unclassified,1448,0.003999
2024-10-10 16:01:29,47.93.221.167,172.20.92.191,443,60734,TCP,,Unclassified,1448,0.001998
2024-10-10 16:01:29,47.93.221.167,172.20.92.191,443,60734,TCP,,Unclassified,1362,0.011999
2024-10-10 16:01:29,47.93.221.167,172.20.92.191,443,60734,TCP,,Unclassified,60,0.003004
2024-10-10 16:01:29,172.20.92.191,47.93.221.167,60734,443,TCP,,Unclassified,54,0.001998
2024-10-10 16:01:29,172.20.92.191,47.93.221.167,60734,443,TCP,,Unclassified,147,0.003001
2024-10-10 16:01:29,172.20.92.191,47.93.221.167,60734,443,TCP,,Unclassified,153,0.002
2024-10-10 16:01:29,172.20.92.191,47.93.221.167,60734,443,TCP,,Unclassified,309,0.001996
2024-10-10 16:01:29,172.20.92.191,47.93.221.167,60734,443,TCP,,Unclassified,1299,0.003
2024-10-10 16:01:29,47.93.221.167,172.20.92.191,443,60734,TCP,,Unclassified,60,0.002001
2024-10-10 16:01:29,47.93.221.167,172.20.92.191,443,60734,TCP,,Unclassified,60,0.002
2024-10-10 16:01:29,47.93.221.167,172.20.92.191,443,60734,TCP,,Unclassified,60,0.002
2024-10-10 16:01:29,47.93.221.167,172.20.92.191,443,60734,TCP,,Unclassified,60,0.002
2024-10-10 16:01:29,47.93.221.167,172.20.92.191,443,60734,TCP,,Unclassified,328,0.002
2024-10-10 16:01:29,47.93.221.167,172.20.92.191,443,60734,TCP,,Unclassified,132,0.003
2024-10-10 16:01:29,172.20.92.191,47.93.221.167,60734,443,TCP,,Unclassified,54,0.002004
2024-10-10 16:01:29,172.20.92.191,47.93.221.167,60734,443,TCP,,Unclassified,92,0.001999
2024-10-10 16:01:29,47.93.221.167,172.20.92.191,443,60734,TCP,,Unclassified,798,0.001998
2024-10-10 16:01:29,47.93.221.167,172.20.92.191,443,60734,TCP,,Unclassified,92,0.002
2024-10-10 16:01:29,172.20.92.191,47.93.221.167,60734,443,TCP,,Unclassified,54,0.002001
2024-10-10 16:01:29,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,596,0.280049
2024-10-10 16:01:29,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,85,0.002
2024-10-10 16:01:29,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,54,0.002001
2024-10-10 16:01:29,172.20.92.191,47.93.221.167,60734,443,TCP,,Unclassified,119,0.009998
2024-10-10 16:01:29,172.20.92.191,47.93.221.167,60734,443,TCP,,Unclassified,1306,0.002
2024-10-10 16:01:30,47.93.221.167,172.20.92.191,443,60734,TCP,,Unclassified,60,0.002
2024-10-10 16:01:30,47.93.221.167,172.20.92.191,443,60734,TCP,,Unclassified,60,0.002
2024-10-10 16:01:30,47.93.221.167,172.20.92.191,443,60734,TCP,,Unclassified,60,0.002
2024-10-10 16:01:30,47.93.221.167,172.20.92.191,443,60734,TCP,,Unclassified,799,0.002
2024-10-10 16:01:30,47.93.221.167,172.20.92.191,443,60734,TCP,,Unclassified,92,0.002
2024-10-10 16:01:30,172.20.92.191,47.93.221.167,60734,443,TCP,,Unclassified,54,0.002002
2024-10-10 16:01:32,172.20.92.191,101.36.166.9,51001,443,TCP,,Unclassified,93,20.065064
2024-10-10 16:01:32,101.36.166.9,172.20.92.191,443,51001,TCP,,Unclassified,93,0.003
2024-10-10 16:01:32,172.20.92.191,47.93.221.167,55436,443,TCP,,Unclassified,186,19.817984
2024-10-10 16:01:32,172.20.92.191,47.93.221.167,55436,443,TCP,,Unclassified,100,0.002001
2024-10-10 16:01:32,172.20.92.191,47.93.221.167,55436,443,TCP,,Unclassified,1233,0.001998
2024-10-10 16:01:32,172.20.92.191,101.36.166.9,51001,443,TCP,,Unclassified,54,0.007996
2024-10-10 16:01:32,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,60,0.004004
2024-10-10 16:01:32,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,60,0.002
2024-10-10 16:01:32,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,60,0.001997
2024-10-10 16:01:32,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,100,0.003001
2024-10-10 16:01:32,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,799,0.002003
2024-10-10 16:01:32,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,92,0.001996
2024-10-10 16:01:32,172.20.92.191,47.93.221.167,55436,443,TCP,,Unclassified,54,0.003004
2024-10-10 16:01:32,172.20.92.191,47.93.221.167,55436,443,TCP,,Unclassified,96,0.001997
2024-10-10 16:01:32,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,60,0.226691
2024-10-10 16:01:34,140.82.113.21,172.20.92.191,443,60639,TCP,,Unclassified,93,119.939099
2024-10-10 16:01:34,140.82.113.21,172.20.92.191,443,60639,TCP,,Unclassified,78,0.002998
2024-10-10 16:01:34,172.20.92.191,140.82.113.21,60639,443,TCP,,Unclassified,54,0.002
2024-10-10 16:01:34,172.20.92.191,140.82.113.21,60639,443,TCP,,Unclassified,54,0.002
2024-10-10 16:01:34,172.20.92.191,140.82.113.21,60639,443,TCP,,Unclassified,110,0.001999
2024-10-10 16:01:34,172.20.92.191,140.82.113.21,60639,443,TCP,,Unclassified,54,0.002002
2024-10-10 16:01:34,140.82.113.21,172.20.92.191,443,60639,TCP,,Unclassified,60,0.245061
2024-10-10 16:01:34,140.82.113.21,172.20.92.191,443,60639,TCP,,Unclassified,60,0.001997
2024-10-10 16:01:34,58.205.209.163,172.20.92.191,443,51056,TCP,,Unclassified,78,24.899375
2024-10-10 16:01:34,172.20.92.191,58.205.209.163,51056,443,TCP,,Unclassified,82,0.002
2024-10-10 16:01:35,58.205.209.163,172.20.92.191,443,51056,TCP,,Unclassified,60,0.002
2024-10-10 16:01:36,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,55,14.999314
2024-10-10 16:01:36,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,55,14.99931
2024-10-10 16:01:36,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,66,0.253654
2024-10-10 16:01:36,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,66,0.257658
2024-10-10 16:01:37,172.20.92.191,117.18.232.200,60712,443,TCP,,Unclassified,55,29.995096
2024-10-10 16:01:37,172.20.92.191,140.143.221.174,49699,443,TCP,,Unclassified,83,9.933043
2024-10-10 16:01:37,140.143.221.174,172.20.92.191,443,49699,TCP,,Unclassified,60,0.251026
2024-10-10 16:01:37,117.18.232.200,172.20.92.191,443,60712,TCP,,Unclassified,66,0.255023
2024-10-10 16:01:40,172.20.92.191,20.194.180.207,51042,443,TCP,,Unclassified,55,29.984499
2024-10-10 16:01:40,20.194.180.207,172.20.92.191,443,51042,TCP,,Unclassified,66,0.003003
2024-10-10 16:01:46,172.20.92.191,103.216.253.156,60529,49125,TCP,,Unclassified,55,29.983615
2024-10-10 16:01:47,172.20.92.191,140.143.221.174,49699,443,TCP,,Unclassified,83,9.900813
2024-10-10 16:01:47,140.143.221.174,172.20.92.191,443,49699,TCP,,Unclassified,60,0.001996
2024-10-10 16:01:47,172.20.92.191,20.189.173.1,60696,443,TCP,,Unclassified,55,29.986796
2024-10-10 16:01:47,20.189.173.1,172.20.92.191,443,60696,TCP,,Unclassified,66,0.250019
2024-10-10 16:01:51,172.20.92.191,111.41.52.171,60720,443,TCP,,Unclassified,55,29.955184
2024-10-10 16:01:51,111.41.52.171,172.20.92.191,443,60720,TCP,,Unclassified,66,0.001999
2024-10-10 16:01:51,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,55,14.986026
2024-10-10 16:01:51,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,55,14.986025
2024-10-10 16:01:51,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,66,0.252018
2024-10-10 16:01:52,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,66,0.253018
2024-10-10 16:01:52,172.20.92.191,101.36.166.9,51001,443,TCP,,Unclassified,93,20.068974
2024-10-10 16:01:52,101.36.166.9,172.20.92.191,443,51001,TCP,,Unclassified,93,0.002
2024-10-10 16:01:52,172.20.92.191,101.36.166.9,51001,443,TCP,,Unclassified,54,0.002
2024-10-10 16:01:57,172.20.92.191,140.143.221.174,49699,443,TCP,,Unclassified,83,9.911161
2024-10-10 16:01:57,140.143.221.174,172.20.92.191,443,49699,TCP,,Unclassified,60,0.252709
2024-10-10 16:01:58,172.20.92.191,224.0.0.251,5353,5353,UDP,,Unclassified,73,44.459883
2024-10-10 16:01:58,172.20.92.191,224.0.0.252,62017,5355,UDP,,Unclassified,67,0.0
2024-10-10 16:01:58,172.20.92.191,224.0.0.251,5353,5353,UDP,,Unclassified,167,0.009001
2024-10-10 16:02:00,172.20.92.191,58.205.209.163,51056,443,TCP,,Unclassified,82,24.889948
2024-10-10 16:02:00,58.205.209.163,172.20.92.191,443,51056,TCP,,Unclassified,78,0.003005
2024-10-10 16:02:00,58.205.209.163,172.20.92.191,443,51056,TCP,,Unclassified,60,0.002
2024-10-10 16:02:00,58.205.209.163,172.20.92.191,443,51056,TCP,,Unclassified,78,0.001999
2024-10-10 16:02:00,172.20.92.191,58.205.209.163,51056,443,TCP,,Unclassified,82,0.002
2024-10-10 16:02:00,58.205.209.163,172.20.92.191,443,51056,TCP,,Unclassified,60,0.24415
2024-10-10 16:02:06,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,55,14.983996
2024-10-10 16:02:07,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,55,14.982994
2024-10-10 16:02:07,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,66,0.251271
2024-10-10 16:02:07,172.20.92.191,140.143.221.174,49699,443,TCP,,Unclassified,83,9.905231
2024-10-10 16:02:07,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,66,0.507908
2024-10-10 16:02:07,140.143.221.174,172.20.92.191,443,49699,TCP,,Unclassified,60,0.004001
2024-10-10 16:02:07,172.20.92.191,117.18.232.200,60712,443,TCP,,Unclassified,55,29.975916
2024-10-10 16:02:07,117.18.232.200,172.20.92.191,443,60712,TCP,,Unclassified,66,0.002001
2024-10-10 16:02:10,172.20.92.191,20.194.180.207,51042,443,TCP,,Unclassified,55,30.221263
2024-10-10 16:02:10,20.194.180.207,172.20.92.191,443,51042,TCP,,Unclassified,66,0.257196
2024-10-10 16:02:12,172.20.92.191,224.0.0.251,5353,5353,UDP,,Unclassified,85,13.192343
2024-10-10 16:02:12,172.20.92.191,101.36.166.9,51001,443,TCP,,Unclassified,93,20.05599
2024-10-10 16:02:12,101.36.166.9,172.20.92.191,443,51001,TCP,,Unclassified,93,0.002996
2024-10-10 16:02:12,172.20.92.191,101.36.166.9,51001,443,TCP,,Unclassified,54,0.002001
2024-10-10 16:02:13,172.20.92.191,224.0.0.251,5353,5353,UDP,,Unclassified,85,1.01499
2024-10-10 16:02:14,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,55,44.904119
2024-10-10 16:02:15,172.20.92.191,47.93.221.167,60734,443,TCP,,Unclassified,55,44.889118
2024-10-10 16:02:15,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,66,0.004001
2024-10-10 16:02:15,47.93.221.167,172.20.92.191,443,60734,TCP,,Unclassified,66,0.251975
2024-10-10 16:02:15,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,192,0.761747
2024-10-10 16:02:15,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,93,0.002
2024-10-10 16:02:15,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,1448,0.003001
2024-10-10 16:02:15,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,1448,0.002999
2024-10-10 16:02:15,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,1448,0.002999
2024-10-10 16:02:15,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,739,0.005001
2024-10-10 16:02:15,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,60,0.002
2024-10-10 16:02:15,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,60,0.002
2024-10-10 16:02:15,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,93,0.002
2024-10-10 16:02:15,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,60,0.002
2024-10-10 16:02:15,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,60,0.002
2024-10-10 16:02:15,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,54,0.001
2024-10-10 16:02:15,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,707,0.003001
2024-10-10 16:02:15,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,85,0.003
2024-10-10 16:02:15,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,54,0.001999
2024-10-10 16:02:15,172.20.92.191,121.194.10.81,51002,443,TCP,,Unclassified,89,0.002001
2024-10-10 16:02:15,121.194.10.81,172.20.92.191,443,51002,TCP,,Unclassified,60,0.002
2024-10-10 16:02:16,172.20.92.191,103.216.253.156,60529,49125,TCP,,Unclassified,54,29.97007
2024-10-10 16:02:17,172.20.92.191,47.93.221.167,55436,443,TCP,,Unclassified,55,44.953976
2024-10-10 16:02:17,172.20.92.191,140.143.221.174,49699,443,TCP,,Unclassified,83,9.890842
2024-10-10 16:02:17,47.93.221.167,172.20.92.191,443,55436,TCP,,Unclassified,66,0.005005
2024-10-10 16:02:17,140.143.221.174,172.20.92.191,443,49699,TCP,,Unclassified,60,0.004997
2024-10-10 16:02:17,172.20.92.191,20.189.173.1,60696,443,TCP,,Unclassified,55,29.966238
2024-10-10 16:02:18,20.189.173.1,172.20.92.191,443,60696,TCP,,Unclassified,66,0.255308
2024-10-10 16:02:21,172.20.92.191,111.41.52.171,60720,443,TCP,,Unclassified,54,29.9475
2024-10-10 16:02:21,172.20.92.191,111.42.186.215,60737,443,TCP,,Unclassified,66,0.0
2024-10-10 16:02:21,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,94,13.702736
2024-10-10 16:02:21,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,94,13.963374
2024-10-10 16:02:21,172.20.92.191,8.8.8.8,60738,853,TCP,,Unclassified,66,0.0
2024-10-10 16:02:21,172.20.92.191,8.8.4.4,60740,443,TCP,,Unclassified,66,0.0
2024-10-10 16:02:21,172.20.92.191,8.8.4.4,60739,853,TCP,,Unclassified,66,0.0
2024-10-10 16:02:21,172.20.92.191,223.5.5.5,62018,53,UDP,,Unclassified,80,0.0
2024-10-10 16:02:21,172.20.92.191,1.0.0.1,60741,853,TCP,,Unclassified,66,0.0
2024-10-10 16:02:21,172.20.92.191,223.5.5.5,62019,53,UDP,,Unclassified,80,0.0
2024-10-10 16:02:21,172.20.92.191,1.1.1.1,60743,853,TCP,,Unclassified,66,0.0
2024-10-10 16:02:21,172.20.92.191,8.8.4.4,60744,443,TCP,,Unclassified,66,0.0
2024-10-10 16:02:21,172.20.92.191,8.8.8.8,60742,853,TCP,,Unclassified,66,0.0
2024-10-10 16:02:21,172.20.92.191,119.29.29.29,62020,53,UDP,,Unclassified,80,0.0
2024-10-10 16:02:21,172.20.92.191,8.8.4.4,60745,853,TCP,,Unclassified,66,0.0
2024-10-10 16:02:21,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,94,0.028
2024-10-10 16:02:21,172.20.92.191,119.29.29.29,62021,53,UDP,,Unclassified,80,0.0
2024-10-10 16:02:21,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,123,0.03
2024-10-10 16:02:21,172.20.92.191,8.8.8.8,60746,443,TCP,,Unclassified,66,0.0
2024-10-10 16:02:21,172.20.92.191,8.8.8.8,60747,443,TCP,,Unclassified,66,0.0
2024-10-10 16:02:21,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,123,0.010996
2024-10-10 16:02:21,172.20.92.191,1.1.1.1,60748,853,TCP,,Unclassified,66,0.0
2024-10-10 16:02:21,172.20.92.191,1.0.0.1,60749,853,TCP,,Unclassified,66,0.0
2024-10-10 16:02:21,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,94,0.012996
2024-10-10 16:02:21,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,123,0.008
2024-10-10 16:02:21,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,123,0.004
2024-10-10 16:02:21,119.29.29.29,172.20.92.191,53,62020,UDP,,Unclassified,274,0.026996
2024-10-10 16:02:21,223.5.5.5,172.20.92.191,53,62019,UDP,,Unclassified,408,0.04
2024-10-10 16:02:21,119.29.29.29,172.20.92.191,53,62021,UDP,,Unclassified,408,0.028
2024-10-10 16:02:21,223.5.5.5,172.20.92.191,53,62018,UDP,,Unclassified,274,0.05
2024-10-10 16:02:21,111.41.52.171,172.20.92.191,443,60720,TCP,,Unclassified,60,0.067998
2024-10-10 16:02:21,111.42.186.215,172.20.92.191,443,60737,TCP,,Unclassified,66,0.066996
2024-10-10 16:02:21,172.20.92.191,111.41.52.171,60720,443,TCP,,Unclassified,54,0.003999
2024-10-10 16:02:21,172.20.92.191,111.42.186.215,60737,443,TCP,,Unclassified,54,0.003999
2024-10-10 16:02:21,172.20.92.191,111.42.186.215,60737,443,TCP,slardar-bd.feishu.cn,Other SNI Traffic,438,0.003001
2024-10-10 16:02:21,111.42.186.215,172.20.92.191,443,60737,TCP,,Unclassified,60,0.085016
2024-10-10 16:02:21,111.42.186.215,172.20.92.191,443,60737,TCP,,Unclassified,163,0.002988
2024-10-10 16:02:21,8.8.4.4,172.20.92.191,853,60745,TCP,,Unclassified,66,0.135997
2024-10-10 16:02:21,172.20.92.191,8.8.4.4,60745,853,TCP,,Unclassified,54,0.003
2024-10-10 16:02:21,172.20.92.191,8.8.4.4,60745,853,TCP,,Unclassified,293,0.003
2024-10-10 16:02:21,172.20.92.191,111.42.186.215,60737,443,TCP,,Unclassified,105,0.010996
2024-10-10 16:02:21,172.20.92.191,111.42.186.215,60737,443,TCP,,Unclassified,436,0.002001
2024-10-10 16:02:21,172.20.92.191,111.42.186.215,60737,443,TCP,,Unclassified,845,0.001998
2024-10-10 16:02:21,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,60,0.128
2024-10-10 16:02:21,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,60,0.002
2024-10-10 16:02:21,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,60,0.002003
2024-10-10 16:02:21,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,60,0.001998
2024-10-10 16:02:21,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,132,0.001999
2024-10-10 16:02:21,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,387,0.003003
2024-10-10 16:02:21,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,109,0.002
2024-10-10 16:02:21,1.1.1.1,172.20.92.191,443,58157,TCP,,Unclassified,259,0.002
2024-10-10 16:02:21,172.20.92.191,8.8.4.4,60745,853,TCP,,Unclassified,54,0.026003
2024-10-10 16:02:21,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.149001
2024-10-10 16:02:21,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.002124
2024-10-10 16:02:21,111.42.186.215,172.20.92.191,443,60737,TCP,,Unclassified,60,0.070632
2024-10-10 16:02:21,172.20.92.191,1.1.1.1,58157,443,TCP,,Unclassified,54,0.055632
2024-10-10 16:02:21,8.8.4.4,172.20.92.191,853,60739,TCP,,Unclassified,66,0.240634
2024-10-10 16:02:21,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.053508
2024-10-10 16:02:21,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.002
2024-10-10 16:02:21,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.002002
2024-10-10 16:02:21,8.8.4.4,172.20.92.191,853,60745,TCP,,Unclassified,60,0.063632
2024-10-10 16:02:21,111.42.186.215,172.20.92.191,443,60737,TCP,,Unclassified,60,0.111957
2024-10-10 16:02:21,1.0.0.1,172.20.92.191,853,60741,TCP,,Unclassified,66,0.345583
2024-10-10 16:02:21,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,133,0.10595
2024-10-10 16:02:21,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,259,0.003
2024-10-10 16:02:21,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,110,0.002002
2024-10-10 16:02:21,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,387,0.002
2024-10-10 16:02:21,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,54,0.001997
2024-10-10 16:02:21,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.002004
2024-10-10 16:02:21,172.20.92.191,1.0.0.1,58181,443,TCP,,Unclassified,89,0.001996
2024-10-10 16:02:21,111.42.186.215,172.20.92.191,443,60737,TCP,,Unclassified,1109,0.019996
2024-10-10 16:02:21,8.8.4.4,172.20.92.191,853,60745,TCP,,Unclassified,1448,0.121948
2024-10-10 16:02:21,172.20.92.191,8.8.4.4,60745,853,TCP,,Unclassified,66,0.003004
2024-10-10 16:02:21,8.8.4.4,172.20.92.191,853,60745,TCP,,Unclassified,497,0.001473
2024-10-10 16:02:21,172.20.92.191,8.8.4.4,60745,853,TCP,,Unclassified,66,0.003012
2024-10-10 16:02:21,8.8.4.4,172.20.92.191,853,60745,TCP,,Unclassified,60,0.002
2024-10-10 16:02:21,172.20.92.191,8.8.4.4,60745,853,TCP,,Unclassified,66,0.002
2024-10-10 16:02:21,172.20.92.191,111.42.186.215,60737,443,TCP,,Unclassified,54,0.015489
2024-10-10 16:02:21,1.0.0.1,172.20.92.191,443,58181,TCP,,Unclassified,60,0.020491
2024-10-10 16:02:21,8.8.4.4,172.20.92.191,853,60739,TCP,,Unclassified,66,0.362604
2024-10-10 16:02:21,8.8.4.4,172.20.92.191,853,60745,TCP,,Unclassified,1448,0.225172
2024-10-10 16:02:21,8.8.4.4,172.20.92.191,853,60745,TCP,,Unclassified,1448,0.001998
